Date,Time,Pump_Power,Liquid_Flow_Rate,Gas_Setpoint,Gas_Flow_Rate,Inlet_Temperature,Water_Temperature,Outlet_Temperature
2024/01/22,15:26:10:80,0.000,6.800,0.000,4.696,22.982,23.331,24.105
2024/01/22,15:26:11:81,0.000,6.800,0.000,4.824,23.057,23.406,24.105
2024/01/22,15:26:12:81,0.000,6.800,0.000,4.576,22.982,23.406,24.105
2024/01/22,15:26:13:84,0.000,6.800,0.000,4.776,22.982,23.406,24.105
2024/01/22,15:26:14:89,0.000,7.200,0.000,4.968,23.057,23.406,24.105
2024/01/22,15:26:15:91,0.000,6.800,0.000,4.808,22.982,23.406,24.105
2024/01/22,15:26:16:84,0.000,6.800,0.000,4.736,22.982,23.481,24.105
2024/01/22,15:26:17:87,0.000,6.800,0.000,4.672,23.057,23.406,24.105
2024/01/22,15:26:18:90,0.000,6.800,0.000,4.776,23.057,23.481,24.105
2024/01/22,15:26:19:94,0.000,6.800,0.000,4.736,23.057,23.481,24.105
2024/01/22,15:26:20:86,0.000,6.800,0.000,4.712,22.982,23.481,24.105
2024/01/22,15:26:21:89,0.000,6.800,0.000,4.560,22.982,23.481,24.105
2024/01/22,15:26:22:92,0.000,6.800,0.000,4.856,22.982,23.481,24.105
2024/01/22,15:26:23:95,0.000,6.800,0.000,5.056,22.982,23.481,24.105
2024/01/22,15:26:24:89,0.000,7.200,0.000,4.744,22.982,23.481,24.105
2024/01/22,15:26:25:89,0.000,6.800,0.000,4.720,22.982,23.406,24.105
2024/01/22,15:26:26:89,0.000,6.800,0.000,4.728,22.982,23.481,24.105
2024/01/22,15:26:27:89,0.000,7.200,0.000,4.920,23.057,23.481,24.105
2024/01/22,15:26:28:89,0.000,6.800,0.000,4.880,22.982,23.481,24.105
2024/01/22,15:26:29:89,0.000,6.800,0.000,4.624,22.982,23.481,24.105
2024/01/22,15:26:30:89,0.000,6.800,0.000,4.456,23.057,23.406,24.105
2024/01/22,15:26:31:89,0.000,6.800,0.000,4.832,22.982,23.481,24.105
2024/01/22,15:26:32:89,0.000,7.200,0.000,4.808,23.057,23.481,24.105
2024/01/22,15:26:33:89,0.000,6.800,0.000,4.904,23.057,23.481,24.105
2024/01/22,15:26:34:89,0.000,7.200,0.000,4.800,22.982,23.406,24.180
2024/01/22,15:26:35:89,0.000,6.800,0.000,4.760,23.057,23.481,24.105
2024/01/22,15:26:36:89,0.000,6.800,0.000,4.832,22.907,23.481,24.180
2024/01/22,15:26:37:89,0.000,6.800,0.000,4.760,22.982,23.406,24.105
2024/01/22,15:26:38:90,0.000,6.800,0.000,4.840,22.982,23.481,24.105
2024/01/22,15:26:39:93,0.000,6.800,0.000,4.688,22.982,23.481,24.105
2024/01/22,15:26:40:97,0.000,6.800,0.000,4.824,23.057,23.481,24.180
2024/01/22,15:26:41:89,0.000,6.800,0.000,4.736,22.982,23.481,24.180
2024/01/22,15:26:42:89,0.000,7.200,0.000,4.712,22.982,23.481,24.105
2024/01/22,15:26:43:90,0.000,6.800,0.000,4.784,22.982,23.481,24.180
2024/01/22,15:26:44:92,0.000,6.800,0.000,4.968,22.982,23.481,24.105
2024/01/22,15:26:45:93,0.000,6.800,0.000,4.672,22.907,23.406,24.180
2024/01/22,15:26:46:93,0.000,6.800,0.000,4.648,22.982,23.406,24.105
2024/01/22,15:26:47:93,0.000,6.800,0.000,4.776,22.982,23.481,24.105
2024/01/22,15:26:48:95,0.000,6.800,0.000,4.536,22.982,23.481,24.105
2024/01/22,15:26:49:95,0.000,6.800,0.000,4.744,22.982,23.481,24.105
2024/01/22,15:26:50:97,0.000,6.800,0.000,4.616,22.982,23.481,24.180
2024/01/22,15:26:52:00,0.000,6.800,0.000,4.688,22.982,23.406,24.180
2024/01/22,15:26:53:04,0.000,6.800,0.000,4.600,22.907,23.481,24.105
2024/01/22,15:26:54:07,0.000,6.800,0.000,4.768,22.982,23.406,24.180
2024/01/22,15:26:55:00,0.000,6.800,0.000,4.792,22.982,23.406,24.105
2024/01/22,15:26:56:03,0.000,6.800,0.000,4.928,22.982,23.481,24.105
2024/01/22,15:26:57:06,0.000,6.800,0.000,4.664,22.982,23.406,24.105
2024/01/22,15:26:58:07,0.000,6.800,0.000,4.560,22.982,23.406,24.105
2024/01/22,15:26:59:01,0.000,7.200,0.000,4.736,22.982,23.481,24.105
2024/01/22,15:27:00:04,0.000,7.200,0.000,4.680,22.982,23.481,24.105
2024/01/22,15:27:01:07,0.000,7.200,0.000,4.712,22.982,23.481,24.180
2024/01/22,15:27:02:10,0.000,6.800,0.000,4.920,23.132,23.481,24.105
2024/01/22,15:27:03:04,0.000,6.800,0.000,4.672,22.982,23.481,24.105
2024/01/22,15:27:04:06,0.000,6.800,0.000,4.712,23.057,23.406,24.105
2024/01/22,15:27:05:06,0.000,6.800,0.000,4.736,22.982,23.481,24.105
2024/01/22,15:27:06:07,0.000,6.800,0.000,4.776,23.057,23.481,24.105
2024/01/22,15:27:07:09,0.000,6.800,0.000,4.496,22.982,23.481,24.105
2024/01/22,15:27:08:10,0.000,7.200,0.000,4.976,23.057,23.481,24.105
2024/01/22,15:27:09:12,0.000,6.800,0.000,4.704,22.982,23.481,24.105
2024/01/22,15:27:10:14,0.000,6.800,0.000,4.616,23.057,23.481,24.105
2024/01/22,15:27:11:14,0.000,6.800,0.000,4.560,23.057,23.481,24.105
2024/01/22,15:27:12:14,0.000,6.800,0.000,4.600,22.982,23.481,24.105
2024/01/22,15:27:13:14,0.000,7.200,0.000,4.608,23.057,23.481,24.180
2024/01/22,15:27:14:14,0.000,6.800,0.000,4.584,23.057,23.481,24.105
2024/01/22,15:27:15:14,0.000,6.800,0.000,4.760,23.057,23.481,24.105
2024/01/22,15:27:16:14,0.000,6.800,0.000,4.896,22.982,23.481,24.105
2024/01/22,15:27:17:13,0.000,6.800,0.000,4.784,22.982,23.481,24.105
2024/01/22,15:27:18:15,0.000,6.800,0.000,4.584,23.057,23.481,24.180
2024/01/22,15:27:19:15,0.000,10.400,0.000,4.720,22.982,23.481,24.105
2024/01/22,15:27:20:20,0.000,12.400,0.000,4.736,22.982,23.481,24.105
2024/01/22,15:27:21:24,0.000,11.200,0.000,4.792,22.982,23.406,24.105
2024/01/22,15:27:22:25,0.000,10.000,0.000,4.584,22.982,23.406,24.105
2024/01/22,15:27:23:19,0.000,10.800,0.000,4.832,23.057,23.481,24.105
2024/01/22,15:27:24:21,0.000,14.800,0.000,4.904,23.057,23.481,24.105
2024/01/22,15:27:25:21,0.000,16.000,0.000,4.904,23.057,23.481,24.105
2024/01/22,15:27:26:20,0.000,13.600,0.000,4.776,22.982,23.481,24.105
2024/01/22,15:27:27:22,0.000,16.000,0.000,4.648,22.982,23.481,24.105
2024/01/22,15:27:28:24,0.000,15.200,0.000,4.664,22.982,23.481,24.105
2024/01/22,15:27:29:24,0.000,12.800,0.000,4.720,23.057,23.481,24.105
2024/01/22,15:27:30:24,0.000,10.400,0.000,4.672,22.982,23.481,24.105
2024/01/22,15:27:31:25,0.000,10.800,0.000,4.704,23.057,23.481,24.105
2024/01/22,15:27:32:27,0.000,12.400,0.000,4.848,23.057,23.481,24.105
2024/01/22,15:27:33:28,0.000,15.600,0.000,4.776,23.057,23.481,24.105
2024/01/22,15:27:34:31,0.000,16.000,0.000,4.696,23.057,23.481,24.105
2024/01/22,15:27:35:27,0.000,12.000,0.000,4.672,22.982,23.481,24.105
2024/01/22,15:27:36:28,0.000,11.600,0.000,4.752,22.982,23.481,24.105
2024/01/22,15:27:37:31,0.000,10.800,0.000,5.000,22.982,23.481,24.105
2024/01/22,15:27:38:34,0.000,13.200,0.000,4.704,22.982,23.481,24.105
2024/01/22,15:27:39:27,0.000,15.600,0.000,4.688,22.982,23.481,24.105
2024/01/22,15:27:40:30,0.000,16.000,0.000,4.800,23.057,23.481,24.105
2024/01/22,15:27:41:33,0.000,13.200,0.000,4.744,23.057,23.481,24.105
2024/01/22,15:27:42:27,0.000,11.600,0.000,4.816,22.982,23.481,24.105
2024/01/22,15:27:43:27,10.000,9.600,0.000,4.744,23.057,23.481,24.180
2024/01/22,15:27:44:27,10.000,10.000,0.000,4.840,23.057,23.481,24.105
2024/01/22,15:27:45:27,10.000,13.200,0.000,4.536,23.057,23.481,24.105
2024/01/22,15:27:46:27,10.000,13.600,0.000,4.664,22.907,23.481,24.105
2024/01/22,15:27:47:27,10.000,36.000,0.000,4.744,22.982,23.481,24.105
2024/01/22,15:27:48:27,10.000,14.000,0.000,4.608,22.982,23.481,24.105
2024/01/22,15:27:49:27,10.000,10.000,0.000,4.712,22.982,23.481,24.105
2024/01/22,15:27:50:27,10.000,10.800,0.000,4.592,22.982,23.481,24.180
2024/01/22,15:27:51:27,10.000,10.000,0.000,4.592,23.057,23.481,24.105
2024/01/22,15:27:52:27,10.000,11.200,0.000,4.624,22.982,23.481,24.105
2024/01/22,15:27:53:27,10.000,12.000,0.000,4.752,23.057,23.556,24.105
2024/01/22,15:27:54:28,10.000,13.200,0.000,4.568,23.057,23.481,24.105
2024/01/22,15:27:55:28,10.000,32.800,0.000,4.680,23.132,23.481,24.105
2024/01/22,15:27:56:28,10.000,20.800,0.000,4.656,23.057,23.481,24.180
2024/01/22,15:27:57:31,10.000,11.600,0.000,4.880,23.057,23.481,24.105
2024/01/22,15:27:58:34,10.000,10.000,0.000,4.840,22.982,23.481,24.105
2024/01/22,15:27:59:37,10.000,10.800,0.000,4.632,22.982,23.481,24.105
2024/01/22,15:28:00:31,10.000,11.600,0.000,4.816,22.982,23.481,24.105
2024/01/22,15:28:01:33,10.000,11.600,0.000,4.600,22.982,23.481,24.105
2024/01/22,15:28:02:33,10.000,12.800,0.000,4.672,22.982,23.406,24.180
2024/01/22,15:28:03:33,10.000,12.000,0.000,5.056,22.982,23.481,24.105
2024/01/22,15:28:04:34,10.000,34.800,0.000,4.664,22.982,23.481,24.105
2024/01/22,15:28:05:36,50.000,106.000,0.000,4.696,22.982,23.481,24.105
2024/01/22,15:28:06:36,50.000,297.200,0.000,4.696,22.982,23.481,24.105
2024/01/22,15:28:07:36,50.000,375.600,0.000,4.824,22.982,23.481,24.105
2024/01/22,15:28:08:37,50.000,335.600,0.000,4.800,22.982,23.481,24.105
2024/01/22,15:28:09:39,50.000,342.800,0.000,4.664,22.982,23.481,24.105
2024/01/22,15:28:10:42,50.000,370.800,0.000,4.616,23.057,23.556,24.105
2024/01/22,15:28:11:44,50.000,384.800,0.000,4.616,22.907,23.556,24.105
2024/01/22,15:28:12:47,50.000,384.000,0.000,4.872,22.907,23.556,24.105
2024/01/22,15:28:13:40,50.000,382.800,0.000,4.592,22.982,23.481,24.105
2024/01/22,15:28:14:44,50.000,390.000,0.000,4.992,22.982,23.481,24.105
2024/01/22,15:28:15:39,50.000,396.800,0.000,4.688,23.057,23.481,24.180
2024/01/22,15:28:16:40,50.000,407.200,0.000,4.872,22.982,23.481,24.105
2024/01/22,15:28:17:44,50.000,402.800,0.000,4.736,23.057,23.481,24.180
2024/01/22,15:28:18:47,50.000,403.600,0.000,4.672,23.057,23.481,24.105
2024/01/22,15:28:19:48,50.000,402.800,0.000,4.784,22.982,23.481,24.105
2024/01/22,15:28:20:42,50.000,400.400,0.000,4.968,22.982,23.481,24.180
2024/01/22,15:28:21:44,50.000,398.000,0.000,4.592,22.982,23.481,24.105
2024/01/22,15:28:22:44,50.000,411.600,0.000,4.824,22.982,23.481,24.105
2024/01/22,15:28:23:44,50.000,409.200,0.000,4.624,22.907,23.481,24.105
2024/01/22,15:28:24:45,50.000,415.600,0.000,4.792,22.982,23.481,24.180
2024/01/22,15:28:25:45,50.000,397.600,0.000,4.832,22.982,23.406,24.180
2024/01/22,15:28:26:45,50.000,384.000,0.000,4.856,22.907,23.257,24.180
2024/01/22,15:28:27:45,50.000,374.800,0.000,4.792,22.982,23.182,24.180
2024/01/22,15:28:28:47,50.000,401.200,0.000,4.808,22.982,23.107,24.105
2024/01/22,15:28:29:48,50.000,398.000,0.000,4.768,22.907,23.107,24.105
2024/01/22,15:28:30:48,50.000,384.000,0.000,4.840,22.982,23.182,24.105
2024/01/22,15:28:31:50,50.000,399.600,0.000,4.808,23.057,23.182,24.105
2024/01/22,15:28:32:50,50.000,402.800,0.000,4.624,22.907,23.257,24.180
2024/01/22,15:28:33:50,50.000,404.000,0.000,4.872,22.907,23.331,24.180
2024/01/22,15:28:34:51,50.000,396.400,0.000,4.720,22.982,23.406,24.105
2024/01/22,15:28:35:51,50.000,396.400,0.000,4.712,22.907,23.406,24.105
2024/01/22,15:28:36:51,50.000,389.600,0.000,4.768,22.907,23.556,24.105
2024/01/22,15:28:37:54,50.000,402.000,0.000,4.520,22.982,23.556,24.180
2024/01/22,15:28:38:57,50.000,403.600,0.000,4.856,22.982,23.631,24.105
2024/01/22,15:28:39:59,50.000,401.600,0.000,4.984,22.907,23.706,24.105
2024/01/22,15:28:40:53,50.000,399.200,0.000,4.824,22.982,23.780,24.105
2024/01/22,15:28:41:54,50.000,406.800,0.000,4.624,23.057,23.780,24.105
2024/01/22,15:28:42:56,50.000,405.600,0.000,4.784,22.982,23.780,24.105
2024/01/22,15:28:43:56,50.000,400.800,0.000,4.616,22.907,23.855,24.105
2024/01/22,15:28:44:56,50.000,402.800,0.000,4.632,22.907,23.930,24.180
2024/01/22,15:28:45:56,50.000,404.400,0.000,4.704,22.982,24.005,24.105
2024/01/22,15:28:46:56,50.000,413.200,0.000,4.968,22.982,24.080,24.180
2024/01/22,15:28:47:56,50.000,416.800,0.000,4.800,22.982,24.080,24.180
2024/01/22,15:28:48:59,50.000,419.200,0.000,4.640,22.982,24.229,24.105
2024/01/22,15:28:49:61,50.000,410.000,0.000,4.736,22.982,24.302,24.180
2024/01/22,15:28:50:64,50.000,408.000,0.000,4.832,23.057,24.449,24.180
2024/01/22,15:28:51:67,50.000,409.200,0.000,4.760,22.982,24.449,24.180
2024/01/22,15:28:52:59,50.000,412.800,0.000,4.848,22.982,24.523,24.105
2024/01/22,15:28:53:62,50.000,405.600,0.000,4.656,23.057,24.596,24.180
2024/01/22,15:28:54:65,50.000,400.800,0.000,4.496,23.057,24.743,24.180
2024/01/22,15:28:55:68,50.000,416.000,0.000,4.688,22.982,24.743,24.105
2024/01/22,15:28:56:62,50.000,414.800,0.000,4.832,22.982,24.743,24.105
2024/01/22,15:28:57:65,50.000,415.600,0.000,4.704,23.057,24.816,24.105
2024/01/22,15:28:58:68,50.000,408.800,0.000,4.824,23.057,24.963,24.180
2024/01/22,15:28:59:62,50.000,410.000,0.000,4.528,23.057,24.963,24.180
2024/01/22,15:29:00:64,50.000,406.800,0.000,4.784,22.982,24.963,24.180
2024/01/22,15:29:01:65,50.000,409.600,0.000,4.808,22.982,25.037,24.105
2024/01/22,15:29:02:65,50.000,410.800,0.000,4.760,23.057,25.037,24.180
2024/01/22,15:29:03:65,50.000,406.000,0.000,4.720,22.907,25.184,24.180
2024/01/22,15:29:04:67,50.000,412.400,0.000,4.464,22.907,25.184,24.105
2024/01/22,15:29:05:68,50.000,410.000,0.000,4.568,22.982,25.257,24.180
2024/01/22,15:29:06:68,50.000,409.600,0.000,4.608,23.057,25.331,24.180
2024/01/22,15:29:07:68,50.000,411.600,0.000,4.856,23.057,25.331,24.105
2024/01/22,15:29:08:70,50.000,410.000,0.000,4.720,22.982,25.404,24.105
2024/01/22,15:29:09:70,50.000,407.200,0.000,4.776,22.982,25.404,24.180
2024/01/22,15:29:10:70,50.000,409.600,0.000,4.832,22.982,25.478,24.180
2024/01/22,15:29:11:71,50.000,409.600,0.000,4.752,23.057,25.478,24.105
2024/01/22,15:29:12:73,50.000,410.800,0.000,4.640,22.982,25.624,24.105
2024/01/22,15:29:13:73,50.000,409.600,0.000,4.752,22.982,25.624,24.105
2024/01/22,15:29:14:73,50.000,405.600,0.000,4.600,23.057,25.698,24.105
2024/01/22,15:29:15:74,50.000,394.800,0.000,4.744,22.982,25.845,24.105
2024/01/22,15:29:16:76,50.000,412.400,0.000,4.816,22.982,25.845,24.105
2024/01/22,15:29:17:76,50.000,391.600,0.000,4.696,22.982,25.918,24.105
2024/01/22,15:29:18:79,50.000,392.800,0.000,4.720,22.907,25.918,24.105
2024/01/22,15:29:19:82,50.000,399.600,0.000,4.688,22.982,25.918,24.180
2024/01/22,15:29:20:84,50.000,408.800,0.000,4.688,22.982,25.918,24.105
2024/01/22,15:29:21:76,50.000,405.200,0.000,4.768,22.982,25.992,24.180
2024/01/22,15:29:22:76,50.000,400.400,0.000,4.624,23.057,25.992,24.180
2024/01/22,15:29:23:76,50.000,396.000,0.000,4.880,23.057,25.992,24.180
2024/01/22,15:29:24:76,50.000,398.800,0.000,4.752,22.982,25.992,24.253
2024/01/22,15:29:25:76,50.000,398.800,0.000,4.624,22.982,26.065,24.105
2024/01/22,15:29:26:77,50.000,397.200,0.000,4.840,22.907,26.065,24.180
2024/01/22,15:29:27:77,50.000,396.800,0.000,4.728,22.907,26.065,24.180
2024/01/22,15:29:28:79,50.000,398.400,0.000,4.952,22.982,26.139,24.105
2024/01/22,15:29:29:84,50.000,398.400,0.000,4.688,22.982,26.065,24.180
2024/01/22,15:29:30:87,50.000,400.000,0.000,4.856,23.057,26.139,24.105
2024/01/22,15:29:31:81,50.000,398.400,0.000,4.832,22.982,26.065,24.105
2024/01/22,15:29:32:82,50.000,397.200,0.000,4.800,22.982,26.065,24.105
2024/01/22,15:29:33:85,50.000,398.000,0.000,4.688,22.982,26.139,24.105
2024/01/22,15:29:34:88,50.000,397.200,0.000,4.600,22.982,26.065,24.105
2024/01/22,15:29:35:84,50.000,399.200,0.000,4.776,22.982,26.139,24.180
2024/01/22,15:29:36:85,50.000,404.000,0.000,4.696,22.982,26.139,24.180
2024/01/22,15:29:37:88,50.000,400.400,0.000,4.912,22.982,26.212,24.105
2024/01/22,15:29:38:91,50.000,394.800,0.000,4.512,22.982,26.212,24.105
2024/01/22,15:29:39:95,50.000,398.800,0.000,4.800,22.982,26.286,24.180
2024/01/22,15:29:40:87,50.000,398.800,0.000,4.720,22.982,26.286,24.180
2024/01/22,15:29:41:87,50.000,398.000,0.000,4.688,23.057,26.359,24.105
2024/01/22,15:29:42:88,50.000,399.200,0.000,4.952,23.057,26.286,24.180
2024/01/22,15:29:43:88,50.000,396.400,0.000,4.720,23.057,26.286,24.180
2024/01/22,15:29:44:88,50.000,399.600,0.000,4.632,22.982,26.359,24.105
2024/01/22,15:29:45:90,50.000,405.600,0.000,4.536,23.057,26.359,24.105
2024/01/22,15:29:46:91,50.000,402.000,0.000,4.752,22.982,26.359,24.180
2024/01/22,15:29:47:91,50.000,398.800,0.000,4.864,22.982,26.359,24.253
2024/01/22,15:29:48:91,50.000,400.400,0.000,4.840,22.982,26.359,24.105
2024/01/22,15:29:49:93,50.000,399.600,0.000,4.680,22.982,26.359,24.105
2024/01/22,15:29:50:94,50.000,408.000,0.000,4.776,23.057,26.359,24.105
2024/01/22,15:29:51:94,50.000,414.800,0.000,4.720,22.982,26.359,24.105
2024/01/22,15:29:52:94,50.000,418.800,0.000,4.744,23.057,26.432,24.180
2024/01/22,15:29:53:94,50.000,415.600,0.000,4.664,23.057,26.359,24.105
2024/01/22,15:29:54:94,50.000,418.800,0.000,4.784,22.982,26.359,24.105
2024/01/22,15:29:55:94,50.000,420.000,0.000,4.840,22.982,26.359,24.180
2024/01/22,15:29:57:02,50.000,419.600,0.000,4.664,22.982,26.359,24.180
2024/01/22,15:29:57:93,50.000,420.000,0.000,4.808,22.982,26.359,24.180
2024/01/22,15:29:58:96,50.000,420.400,0.000,4.808,22.982,26.359,24.180
2024/01/22,15:29:59:99,50.000,419.200,0.000,4.624,23.057,26.432,24.180
2024/01/22,15:30:00:99,50.000,418.800,0.000,4.704,22.982,26.359,24.180
2024/01/22,15:30:01:99,50.000,419.200,0.000,4.672,22.982,26.359,24.180
2024/01/22,15:30:03:01,50.000,417.200,0.000,4.696,23.057,26.286,24.180
2024/01/22,15:30:04:02,50.000,416.400,0.000,4.760,22.982,26.359,24.105
2024/01/22,15:30:05:02,50.000,417.600,0.000,4.736,22.982,26.359,24.105
2024/01/22,15:30:06:02,50.000,421.600,0.000,4.656,22.982,26.506,24.180
2024/01/22,15:30:07:02,50.000,421.600,0.000,4.824,22.982,26.506,24.180
2024/01/22,15:30:08:02,50.000,421.600,0.000,4.816,22.982,26.432,24.180
2024/01/22,15:30:09:05,50.000,421.200,0.000,4.912,23.057,26.506,24.105
2024/01/22,15:30:10:08,50.000,417.200,0.000,4.896,23.057,26.506,24.105
2024/01/22,15:30:11:13,50.000,420.000,0.000,4.784,23.057,26.432,24.105
2024/01/22,15:30:12:15,50.000,418.800,0.000,4.608,23.057,26.506,24.180
2024/01/22,15:30:13:08,50.000,418.000,0.000,4.736,23.057,26.506,24.105
2024/01/22,15:30:14:12,50.000,419.600,0.000,4.632,23.057,26.432,24.105
2024/01/22,15:30:15:15,50.000,417.600,0.000,4.760,22.982,26.432,24.253
2024/01/22,15:30:16:08,50.000,420.800,0.000,4.664,23.057,26.579,24.180
2024/01/22,15:30:17:12,50.000,420.800,0.000,4.664,22.982,26.579,24.105
2024/01/22,15:30:18:15,50.000,421.200,0.000,4.592,23.057,26.579,24.105
2024/01/22,15:30:19:18,50.000,419.600,0.000,4.832,23.057,26.506,24.105
2024/01/22,15:30:20:12,50.000,418.400,0.000,4.896,23.057,26.579,24.105
2024/01/22,15:30:21:13,50.000,414.000,0.000,4.616,23.057,26.506,24.105
2024/01/22,15:30:22:13,50.000,418.800,0.000,4.616,22.982,26.579,24.180
2024/01/22,15:30:23:13,50.000,422.000,0.000,4.624,23.057,26.579,24.105
2024/01/22,15:30:24:15,50.000,418.000,0.000,4.704,23.057,26.432,24.105
2024/01/22,15:30:25:15,50.000,424.800,0.000,4.536,23.057,26.579,24.105
2024/01/22,15:30:26:15,50.000,416.400,0.000,4.576,23.057,26.653,24.180
2024/01/22,15:30:27:15,50.000,419.200,0.000,4.552,23.057,26.579,24.105
2024/01/22,15:30:28:15,50.000,424.800,0.000,4.832,22.982,26.579,24.180
2024/01/22,15:30:29:15,50.000,422.400,0.000,4.576,23.132,26.579,24.105
2024/01/22,15:30:30:15,50.000,421.200,0.000,4.680,23.057,26.579,24.105
2024/01/22,15:30:31:15,50.000,416.800,0.000,4.768,22.982,26.653,24.180
2024/01/22,15:30:32:15,50.000,425.200,0.000,4.880,22.982,26.653,24.180
2024/01/22,15:30:33:15,50.000,420.800,0.000,4.672,22.982,26.653,24.105
2024/01/22,15:30:34:15,50.000,419.200,0.000,4.928,23.057,26.653,24.180
2024/01/22,15:30:35:16,50.000,416.800,0.000,4.744,22.982,26.653,24.105
2024/01/22,15:30:36:19,50.000,420.800,0.000,4.512,23.057,26.653,24.105
2024/01/22,15:30:37:22,50.000,418.800,0.000,4.832,23.057,26.653,24.105
2024/01/22,15:30:38:16,50.000,424.800,0.000,4.824,23.057,26.726,24.105
2024/01/22,15:30:39:18,50.000,418.800,0.000,4.784,23.057,26.653,24.180
2024/01/22,15:30:40:19,50.000,423.200,0.000,4.728,23.057,26.653,24.180
2024/01/22,15:30:41:19,50.000,422.800,0.000,4.760,23.057,26.726,24.105
2024/01/22,15:30:42:19,50.000,420.400,0.000,4.832,23.057,26.653,24.180
2024/01/22,15:30:43:19,50.000,422.800,0.000,4.720,23.057,26.653,24.180
2024/01/22,15:30:44:21,50.000,423.600,10.000,5.008,23.057,26.653,24.105
2024/01/22,15:30:45:22,50.000,423.600,10.000,4.520,23.057,26.653,24.105
2024/01/22,15:30:46:24,50.000,418.400,10.000,4.720,23.057,26.653,24.105
2024/01/22,15:30:47:25,50.000,423.600,10.000,4.736,23.057,26.653,24.105
2024/01/22,15:30:48:25,50.000,422.000,10.000,4.760,23.057,26.653,24.105
2024/01/22,15:30:49:27,50.000,421.200,10.000,4.592,23.057,26.653,24.105
2024/01/22,15:30:50:32,50.000,423.600,10.000,4.784,23.057,26.726,24.105
2024/01/22,15:30:51:33,50.000,418.800,10.000,4.944,23.057,26.726,24.105
2024/01/22,15:30:52:38,50.000,415.600,10.000,4.816,23.057,26.726,24.180
2024/01/22,15:30:53:30,50.000,424.400,10.000,4.728,23.057,26.726,24.105
2024/01/22,15:30:54:33,50.000,419.200,10.000,4.752,23.132,26.726,24.105
2024/01/22,15:30:55:36,50.000,421.600,10.000,5.040,23.057,26.726,24.180
2024/01/22,15:30:56:39,50.000,426.400,10.000,4.832,22.982,26.653,24.105
2024/01/22,15:30:57:33,50.000,420.400,10.000,9.392,23.057,26.653,24.180
2024/01/22,15:30:58:36,50.000,422.400,10.000,10.248,23.057,26.653,24.105
2024/01/22,15:30:59:39,50.000,419.200,10.000,10.536,23.057,26.726,24.105
2024/01/22,15:31:00:33,50.000,417.600,10.000,10.392,23.057,26.726,24.105
2024/01/22,15:31:01:35,50.000,422.400,10.000,10.520,23.057,26.726,24.180
2024/01/22,15:31:02:36,50.000,421.200,10.000,10.488,23.057,26.726,24.180
2024/01/22,15:31:03:36,50.000,421.600,10.000,10.696,23.057,26.726,24.105
2024/01/22,15:31:04:36,50.000,418.800,10.000,10.672,22.982,26.726,24.180
2024/01/22,15:31:05:36,50.000,418.400,10.000,10.744,22.982,26.726,24.105
2024/01/22,15:31:06:38,50.000,419.200,10.000,10.800,23.057,26.726,24.180
2024/01/22,15:31:07:38,50.000,418.400,10.000,10.624,23.057,26.726,24.105
2024/01/22,15:31:08:39,50.000,416.400,10.000,10.648,23.057,26.726,24.180
2024/01/22,15:31:09:39,50.000,416.000,10.000,10.680,23.057,26.726,24.105
2024/01/22,15:31:10:39,50.000,412.000,10.000,10.520,22.982,26.726,24.105
2024/01/22,15:31:11:39,50.000,414.800,10.000,10.680,22.982,26.726,24.105
2024/01/22,15:31:12:41,50.000,419.200,10.000,10.480,23.057,26.800,24.180
2024/01/22,15:31:13:39,50.000,430.400,100.000,88.984,23.057,26.800,24.105
2024/01/22,15:31:14:39,50.000,420.800,100.000,81.984,23.057,26.726,24.180
2024/01/22,15:31:15:39,50.000,417.200,100.000,81.584,23.057,26.800,24.180
2024/01/22,15:31:16:41,50.000,417.600,100.000,81.368,23.057,26.800,24.180
2024/01/22,15:31:17:44,50.000,410.400,100.000,81.032,23.057,26.800,24.105
2024/01/22,15:31:18:47,50.000,420.400,100.000,80.920,23.057,26.800,24.105
2024/01/22,15:31:19:41,50.000,418.400,100.000,80.600,22.982,26.800,24.105
2024/01/22,15:31:20:42,50.000,422.800,100.000,80.600,23.057,26.800,24.105
2024/01/22,15:31:21:44,50.000,418.400,100.000,80.616,23.057,26.873,24.180
2024/01/22,15:31:22:44,50.000,418.000,100.000,80.496,22.982,26.800,24.105
2024/01/22,15:31:23:44,50.000,417.200,100.000,80.392,23.057,26.726,24.105
2024/01/22,15:31:24:45,50.000,417.200,100.000,80.096,22.982,26.726,24.105
2024/01/22,15:31:25:45,50.000,418.400,100.000,80.040,22.982,26.800,24.105
2024/01/22,15:31:26:45,50.000,417.200,100.000,79.880,23.132,26.726,24.105
2024/01/22,15:31:27:47,50.000,415.200,100.000,79.944,23.057,26.873,24.105
2024/01/22,15:31:28:49,50.000,418.800,100.000,79.944,23.057,26.800,24.105
2024/01/22,15:31:29:49,50.000,420.800,100.000,80.432,23.057,26.800,24.105
